GamePk,Date,Venue,Humidity,Pressure,Precip
414141,2015-05-12,Tropicana Field,67,1017.0,0.0
414142,2015-05-12,Wrigley Field,58,1000.6,0.0
414143,2015-05-12,Citizens Bank Park,40,1008.7,0.0
414144,2015-05-12,Safeco Field,78,1008.2,1.1
414145,2015-05-12,Daikin Park,95,1016.5,1.9
414146,2015-05-12,Progressive Field,59,995.4,0.0
414147,2015-05-12,Oriole Park at Camden Yards,39,1009.6,0.0
414148,2015-05-12,Chase Field,10,969.3,0.0
414149,2015-05-13,Great American Ball Park,46,1006.8,0.0
414150,2015-05-13,O.co Coliseum,40,1015.2,0.0
414151,2015-05-13,Miller Park,66,1007.3,0.0
414152,2015-05-13,Angel Stadium of Anaheim,59,1005.8,0.0
414153,2015-05-13,Globe Life Park in Arlington,90,995.8,0.2
414154,2015-05-13,Dodger Stadium,36,996.5,0.0
414155,2015-05-13,Comerica Park,46,1007.9,0.0
414156,2015-05-13,Tropicana Field,63,1015.8,0.0
414157,2015-05-13,Wrigley Field,76,1007.7,0.0
414158,2015-05-13,Citizens Bank Park,40,1021.0,0.0
414159,2015-05-13,Safeco Field,95,1010.9,0.8999999999999999
414160,2015-05-13,Daikin Park,84,1015.9,0.0
414161,2015-05-13,Progressive Field,59,1005.2,0.0
414162,2015-05-13,Oriole Park at Camden Yards,41,1021.7,0.0
414163,2015-05-13,Chase Field,19,972.0,0.0
414164,2015-05-14,Safeco Field,62,1007.7,0.0
414165,2015-05-14,Dodger Stadium,84,992.5,3.4000000000000004
414166,2015-05-14,Globe Life Park in Arlington,70,998.4,0.0
414167,2015-05-14,Comerica Park,42,1009.2,0.0
414168,2015-05-14,Tropicana Field,67,1016.2,0.0
414169,2015-05-14,Wrigley Field,64,1002.6,0.0
414170,2015-05-14,Citizens Bank Park,31,1029.1,0.0
414171,2015-05-14,Great American Ball Park,52,1003.4,0.0
414172,2015-05-14,Progressive Field,51,1005.7,0.0
414173,2015-05-14,Daikin Park,90,1014.0,0.1
414174,2015-05-14,Petco Park,90,1011.0,2.6
414175,2015-05-15,Oriole Park at Camden Yards,53,1021.9,0.0
414176,2015-05-15,Citizens Bank Park,38,1022.5,0.0
414177,2015-05-15,loanDepot Park,67,1019.3,0.0
414178,2015-05-15,Safeco Field,72,1009.6,0.0
414179,2015-05-15,O.co Coliseum,65,1013.6,0.0
414180,2015-05-15,Globe Life Park in Arlington,78,991.8,0.4
414181,2015-05-15,Dodger Stadium,63,992.3,0.0
414182,2015-05-15,Busch Stadium,84,997.8,0.0
414183,2015-05-15,Citi Field,42,1022.6,0.0
414184,2015-05-15,Kauffman Stadium,84,979.4,1.6
414185,2015-05-15,Wrigley Field,70,993.5,0.1
414186,2015-05-15,Great American Ball Park,53,998.0,0.0
414187,2015-05-15,Target Field,65,984.1,0.0
414188,2015-05-15,Daikin Park,78,1009.1,0.1
414189,2015-05-15,Petco Park,71,1009.9,0.0
414190,2015-05-16,Oriole Park at Camden Yards,82,1020.2,3.8
414191,2015-05-16,Citizens Bank Park,65,1019.7,2.8000000000000003
414192,2015-05-16,loanDepot Park,59,1020.6,0.0
414193,2015-05-16,Safeco Field,72,1013.8,0.0
414194,2015-05-16,O.co Coliseum,64,1016.0,0.0
414195,2015-05-16,Globe Life Park in Arlington,72,987.0,0.0
414196,2015-05-16,Dodger Stadium,74,997.4,0.0
414197,2015-05-16,Busch Stadium,81,999.4,1.1
414198,2015-05-16,Citi Field,77,1018.9,0.0
414199,2015-05-16,Kauffman Stadium,66,976.3,0.0
414200,2015-05-16,Wrigley Field,81,994.5,0.1
414201,2015-05-16,Great American Ball Park,97,1000.0,0.3
414202,2015-05-16,Target Field,69,981.9,0.0
414203,2015-05-16,Daikin Park,84,1008.9,0.4
414204,2015-05-16,Petco Park,73,1015.1,0.0
414205,2015-05-17,Oriole Park at Camden Yards,89,1021.1,0.4
414206,2015-05-17,Citizens Bank Park,65,1020.9,0.0
414207,2015-05-17,loanDepot Park,69,1022.2,0.1
414208,2015-05-17,Safeco Field,70,1016.1,0.1
414209,2015-05-17,O.co Coliseum,53,1017.9,0.0
414210,2015-05-17,Globe Life Park in Arlington,83,994.8,1.0
414211,2015-05-17,Dodger Stadium,62,998.2,0.2
414212,2015-05-17,Busch Stadium,73,997.8,0.0
414213,2015-05-17,Citi Field,70,1019.9,0.1
414214,2015-05-17,Kauffman Stadium,48,978.9,0.0
414215,2015-05-17,Wrigley Field,75,990.4,0.0
414216,2015-05-17,Great American Ball Park,70,1001.4,0.0
414217,2015-05-17,Target Field,84,973.6,1.2
414218,2015-05-17,Daikin Park,75,1014.8,5.9
414219,2015-05-17,Petco Park,64,1015.0,0.0
414220,2015-05-18,Rogers Centre,95,1006.5,0.0
414221,2015-05-18,loanDepot Park,67,1019.1,0.0
414222,2015-05-18,U.S. Cellular Field,58,995.8,0.0
414223,2015-05-18,Comerica Park,58,993.2,0.0
414224,2015-05-18,Daikin Park,87,1015.6,1.2
414225,2015-05-18,Coors Field,56,847.6,0.0
414226,2015-05-18,Citi Field,79,1019.9,0.0
414227,2015-05-19,Rogers Centre,67,1006.8,0.0
414228,2015-05-19,loanDepot Park,60,1016.0,0.0
414229,2015-05-19,Petco Park,68,1013.8,0.0
414230,2015-05-19,Kauffman Stadium,57,989.1,0.0
414231,2015-05-19,U.S. Cellular Field,68,1001.9,0.0
414232,2015-05-19,AT&T Park,73,1014.4,0.0
414233,2015-05-19,Comerica Park,54,997.9,0.0
414234,2015-05-19,PNC Park,52,989.3,0.0
414235,2015-05-19,Nationals Park,48,1009.6,0.0
414236,2015-05-19,Daikin Park,78,1011.7,0.0
414237,2015-05-19,Coors Field,90,840.3,0.1
414238,2015-05-19,Oriole Park at Camden Yards,58,1008.9,0.0
414239,2015-05-19,Citi Field,71,1007.5,0.0
414240,2015-05-19,Turner Field,54,982.6,0.0
414241,2015-05-19,Fenway Park,94,1007.1,0.0
414242,2015-05-20,Rogers Centre,55,1008.2,0.0
414243,2015-05-20,loanDepot Park,64,1013.8,0.0
414244,2015-05-20,Petco Park,65,1012.5,0.0
414245,2015-05-20,Kauffman Stadium,70,989.5,0.0
414246,2015-05-20,U.S. Cellular Field,70,998.9,0.6000000000000001
414247,2015-05-20,AT&T Park,73,1012.1,0.0
414248,2015-05-20,Comerica Park,51,998.5,0.0
414249,2015-05-20,PNC Park,50,991.2,0.0
414250,2015-05-20,Nationals Park,37,1014.5,0.0
414251,2015-05-20,Daikin Park,76,1013.2,2.0
414252,2015-05-20,Coors Field,69,848.4,0.0
414253,2015-05-20,Oriole Park at Camden Yards,39,1014.2,0.0
414254,2015-05-20,Citi Field,45,1012.9,0.0
414255,2015-05-20,Turner Field,48,979.2,0.0
414256,2015-05-20,Fenway Park,43,1009.5,0.0
414257,2015-05-21,Rogers Centre,54,1000.9,0.0
414258,2015-05-21,loanDepot Park,53,1015.9,0.1
414259,2015-05-21,Petco Park,63,1013.5,0.0
414260,2015-05-21,U.S. Cellular Field,51,994.7,0.0
414261,2015-05-21,Comerica Park,40,994.9,0.0
414262,2015-05-21,AT&T Park,66,1012.7,0.0
414263,2015-05-21,Turner Field,56,982.2,0.0
414264,2015-05-21,Tropicana Field,73,1012.6,0.0
414265,2015-05-21,Coors Field,55,845.6,0.0
414266,2015-05-21,Oriole Park at Camden Yards,84,1015.4,4.0
414267,2015-05-21,Citi Field,45,1014.6,0.0
414268,2015-05-21,Fenway Park,46,1010.2,0.0
414269,2015-05-22,Fenway Park,29,1011.2,0.0
414270,2015-05-22,loanDepot Park,77,1019.7,1.1
414271,2015-05-22,Chase Field,18,971.4,0.0
414272,2015-05-22,Progressive Field,48,1000.3,0.0
414273,2015-05-22,Comerica Park,29,1002.5,0.0
414274,2015-05-22,Turner Field,34,988.5,0.0
414275,2015-05-22,U.S. Cellular Field,63,1002.4,0.0
414276,2015-05-22,PNC Park,37,995.3,0.0
414277,2015-05-22,Tropicana Field,63,1015.8,0.0
414278,2015-05-22,Nationals Park,30,1018.8,0.0
414279,2015-05-22,Dodger Stadium,65,998.4,0.0
414280,2015-05-22,Rogers Centre,45,1014.1,0.0
414281,2015-05-22,Coors Field,67,840.6,0.2
414282,2015-05-22,Kauffman Stadium,70,990.8,1.2
414283,2015-05-22,Yankee Stadium,34,1014.5,0.0
413925,2015-05-23,Coors Field,69,838.2,2.9000000000000004
414284,2015-05-23,Fenway Park,31,1024.2,0.0
414285,2015-05-23,loanDepot Park,69,1020.9,0.0
414286,2015-05-23,Chase Field,17,971.4,0.0
414287,2015-05-23,Progressive Field,40,1005.4,0.0
414288,2015-05-23,Comerica Park,45,1007.7,0.0
414289,2015-05-23,Turner Field,33,993.9,0.0
414290,2015-05-23,U.S. Cellular Field,53,1004.1,0.0
414291,2015-05-23,PNC Park,33,1003.2,0.0
414292,2015-05-23,Tropicana Field,47,1020.1,0.0
414293,2015-05-23,Nationals Park,28,1030.5,0.0
414294,2015-05-23,Dodger Stadium,65,997.9,0.0
414295,2015-05-23,Rogers Centre,56,1019.3,0.0
414296,2015-05-23,Coors Field,72,839.5,2.0
414297,2015-05-23,Kauffman Stadium,74,986.2,0.0
414298,2015-05-23,Yankee Stadium,30,1029.2,0.0
414299,2015-05-24,Fenway Park,24,1021.7,0.0
414300,2015-05-24,loanDepot Park,65,1021.4,0.2
414301,2015-05-24,Chase Field,26,971.3,0.0
414302,2015-05-24,Progressive Field,40,1001.1,0.0
414303,2015-05-24,Comerica Park,48,1003.2,0.0
414304,2015-05-24,Turner Field,45,992.5,0.0
414305,2015-05-24,U.S. Cellular Field,64,997.7,0.0
414306,2015-05-24,PNC Park,30,999.4,0.0
414307,2015-05-24,Tropicana Field,49,1019.1,0.0
414308,2015-05-24,Nationals Park,40,1027.0,0.0
414309,2015-05-24,Dodger Stadium,59,998.1,0.0
414310,2015-05-24,Rogers Centre,62,1013.6,0.0
414311,2015-05-24,Coors Field,72,837.7,1.2000000000000002
414312,2015-05-24,Kauffman Stadium,95,980.3,2.5
414313,2015-05-24,Yankee Stadium,46,1023.2,0.0
414314,2015-05-25,Busch Stadium,58,998.8,0.0
414315,2015-05-25,Dodger Stadium,63,996.2,0.0
414316,2015-05-25,Target Field,73,976.0,0.0
414317,2015-05-25,Rogers Centre,71,1004.5,0.0
414318,2015-05-25,Great American Ball Park,55,1002.3,0.4
414319,2015-05-25,O.co Coliseum,57,1015.6,0.0
414320,2015-05-25,Oriole Park at Camden Yards,41,1023.3,0.0
414321,2015-05-25,Yankee Stadium,42,1022.7,0.0
414322,2015-05-25,PNC Park,55,992.8,0.0
414323,2015-05-25,Citi Field,45,1023.0,0.0
414324,2015-05-25,Angel Stadium of Anaheim,69,1008.2,0.0
414325,2015-05-25,Tropicana Field,61,1016.6,0.0
414326,2015-05-25,Miller Park,72,987.3,0.0
414327,2015-05-25,Progressive Field,63,994.0,0.0
414328,2015-05-25,Wrigley Field,64,990.6,0.0
414329,2015-05-26,Busch Stadium,60,996.3,0.0
414330,2015-05-26,Dodger Stadium,57,996.4,0.0
414331,2015-05-26,Target Field,92,978.3,1.5
414332,2015-05-26,Rogers Centre,83,1005.1,0.0
414333,2015-05-26,Great American Ball Park,81,996.7,4.8
414334,2015-05-26,O.co Coliseum,64,1015.3,0.0
414335,2015-05-26,Oriole Park at Camden Yards,66,1019.9,0.0
414336,2015-05-26,Yankee Stadium,56,1019.5,0.0
414337,2015-05-26,PNC Park,60,991.3,0.0
414338,2015-05-26,Citi Field,61,1019.8,0.0
414339,2015-05-26,Angel Stadium of Anaheim,66,1008.6,0.0
414340,2015-05-26,Tropicana Field,70,1017.2,0.1
414341,2015-05-26,Miller Park,71,983.5,0.0
414342,2015-05-26,Progressive Field,55,991.1,0.2
414343,2015-05-26,Wrigley Field,67,986.5,0.0
414344,2015-05-27,Busch Stadium,54,1001.0,0.0
414345,2015-05-27,Dodger Stadium,48,996.3,0.0
414346,2015-05-27,Target Field,52,984.5,0.0
414347,2015-05-27,Rogers Centre,72,1005.4,0.0
414348,2015-05-27,Great American Ball Park,56,1000.8,0.0
414349,2015-05-27,O.co Coliseum,54,1017.0,0.0
414350,2015-05-27,Oriole Park at Camden Yards,56,1020.0,0.3
414351,2015-05-27,Yankee Stadium,53,1020.0,0.2
414352,2015-05-27,PNC Park,64,993.6,0.0
414353,2015-05-27,Citi Field,54,1020.4,0.2
414354,2015-05-27,Angel Stadium of Anaheim,61,1008.4,0.0
414355,2015-05-27,Tropicana Field,51,1018.9,0.0
414356,2015-05-27,Miller Park,76,992.3,0.4
414357,2015-05-27,Progressive Field,57,994.0,0.0
414358,2015-05-27,Wrigley Field,77,995.1,0.0
413930,2015-05-28,Oriole Park at Camden Yards,57,1021.3,0.0
413945,2015-05-28,Oriole Park at Camden Yards,57,1021.3,0.0
414359,2015-05-28,AT&T Park,75,1013.4,0.0
414360,2015-05-28,Globe Life Park in Arlington,74,992.8,0.0
414361,2015-05-28,Safeco Field,56,1013.1,0.0
414362,2015-05-28,Angel Stadium of Anaheim,59,1006.9,0.0
414363,2015-05-28,O.co Coliseum,64,1015.4,0.0
414364,2015-05-28,Petco Park,73,1011.8,0.0
414365,2015-05-29,Miller Park,91,989.1,0.2
414366,2015-05-29,AT&T Park,76,1012.2,0.0
414367,2015-05-29,Globe Life Park in Arlington,63,993.4,0.0
414368,2015-05-29,Daikin Park,76,1011.4,0.0
414369,2015-05-29,Safeco Field,48,1009.3,0.0
414370,2015-05-29,Citizens Bank Park,53,1021.8,0.0
414371,2015-05-29,Angel Stadium of Anaheim,56,1006.2,0.0
414372,2015-05-29,Wrigley Field,59,994.2,0.0
414373,2015-05-29,Busch Stadium,72,998.1,0.0
414374,2015-05-29,Citi Field,67,1022.9,0.0
414375,2015-05-29,O.co Coliseum,63,1014.2,0.0
414376,2015-05-29,Petco Park,66,1010.9,0.0
414377,2015-05-29,Oriole Park at Camden Yards,69,1021.4,0.0
414378,2015-05-29,Target Field,93,984.0,7.899999999999999
414379,2015-05-29,Great American Ball Park,54,998.7,0.0
414380,2015-05-30,Miller Park,92,997.0,2.1
414381,2015-05-30,AT&T Park,73,1011.1,0.0
414382,2015-05-30,Globe Life Park in Arlington,64,997.1,0.0
414383,2015-05-30,Daikin Park,70,1014.0,0.2
414384,2015-05-30,Safeco Field,41,1009.9,0.0
414385,2015-05-30,Citizens Bank Park,48,1020.6,0.0
414386,2015-05-30,Angel Stadium of Anaheim,62,1005.3,0.0
414388,2015-05-30,Busch Stadium,80,997.0,0.0
414389,2015-05-30,Citi Field,54,1020.7,0.0
414390,2015-05-30,O.co Coliseum,60,1013.1,0.0
414391,2015-05-30,Petco Park,71,1010.6,0.0
414392,2015-05-30,Oriole Park at Camden Yards,50,1020.1,0.0
414393,2015-05-30,Target Field,45,994.1,0.0
414394,2015-05-30,Great American Ball Park,62,998.1,0.0
414395,2015-05-31,Miller Park,60,1001.2,0.0
414396,2015-05-31,AT&T Park,62,1012.2,0.0
414397,2015-05-31,Globe Life Park in Arlington,55,999.8,0.0
414398,2015-05-31,Daikin Park,66,1015.4,0.0
414399,2015-05-31,Safeco Field,55,1009.0,0.0
414400,2015-05-31,Citizens Bank Park,51,1016.5,0.0
414401,2015-05-31,Angel Stadium of Anaheim,63,1006.6,0.0
414402,2015-05-31,Wrigley Field,70,1000.8,0.0
414403,2015-05-31,Busch Stadium,67,1003.6,0.0
414404,2015-05-31,Citi Field,55,1016.9,0.0
414405,2015-05-31,O.co Coliseum,51,1014.2,0.0
414406,2015-05-31,Petco Park,73,1011.2,0.0
414407,2015-05-31,Oriole Park at Camden Yards,48,1016.0,0.0
414408,2015-05-31,Target Field,42,995.8,0.0
414409,2015-05-31,Great American Ball Park,81,997.3,0.0
414410,2015-06-01,Chase Field,8,969.7,0.0
414411,2015-06-01,Daikin Park,60,1013.2,0.0
414412,2015-06-01,loanDepot Park,71,1016.2,0.4
414413,2015-06-01,Coors Field,44,843.8,0.0
414414,2015-06-01,Busch Stadium,71,1002.9,0.0
414416,2015-06-01,Safeco Field,63,1011.4,0.2
414417,2015-06-01,Petco Park,70,1013.3,0.0
414418,2015-06-01,AT&T Park,70,1015.3,0.0
414419,2015-06-01,Angel Stadium of Anaheim,57,1008.7,0.0
414101,2015-06-02,Coors Field,21,842.5,0.0
414420,2015-06-02,Nationals Park,91,1018.7,0.2
414421,2015-06-02,Chase Field,5,968.3,0.0
414422,2015-06-02,Daikin Park,61,1010.8,0.0
414423,2015-06-02,Globe Life Park in Arlington,63,993.0,0.0
414424,2015-06-02,loanDepot Park,65,1014.3,0.0
414425,2015-06-02,Citizens Bank Park,95,1019.9,1.4
414426,2015-06-02,Kauffman Stadium,62,982.9,0.0
414427,2015-06-02,Coors Field,30,839.7,0.0
414428,2015-06-02,Busch Stadium,65,1000.0,0.0
414429,2015-06-02,Fenway Park,87,1020.8,0.0
414430,2015-06-02,Safeco Field,75,1015.3,0.4
414431,2015-06-02,Petco Park,73,1012.3,0.0
414432,2015-06-02,Comerica Park,64,999.6,0.0
414433,2015-06-02,AT&T Park,64,1013.4,0.0
414434,2015-06-02,Angel Stadium of Anaheim,62,1007.0,0.0
414435,2015-06-02,Nationals Park,89,1018.7,0.1
414415,2015-06-03,Fenway Park,67,1023.4,0.0
414436,2015-06-03,Chase Field,7,969.1,0.0
414437,2015-06-03,Daikin Park,66,1009.7,0.0
414438,2015-06-03,Globe Life Park in Arlington,61,991.3,0.0
414439,2015-06-03,loanDepot Park,80,1011.8,0.7
414440,2015-06-03,Citizens Bank Park,64,1021.2,0.0
414441,2015-06-03,Kauffman Stadium,71,981.7,0.0
414442,2015-06-03,Coors Field,56,841.3,0.0
414443,2015-06-03,Busch Stadium,62,1000.3,0.0
414444,2015-06-03,Fenway Park,77,1022.8,0.0
414445,2015-06-03,Safeco Field,69,1016.1,0.0
414446,2015-06-03,Petco Park,71,1010.5,0.0
414447,2015-06-03,Comerica Park,55,997.2,0.0
414448,2015-06-03,AT&T Park,56,1012.4,0.0
414449,2015-06-03,Angel Stadium of Anaheim,69,1005.2,0.0
414450,2015-06-03,Nationals Park,77,1020.6,0.0
414451,2015-06-04,Daikin Park,58,1013.3,0.0
414452,2015-06-04,Globe Life Park in Arlington,61,994.3,0.0
414453,2015-06-04,Nationals Park,82,1020.7,0.8
414454,2015-06-04,Citizens Bank Park,64,1022.2,0.0
414455,2015-06-04,Kauffman Stadium,77,983.0,0.0
414456,2015-06-04,Fenway Park,58,1025.0,0.0
414457,2015-06-04,Chase Field,19,969.4,0.0
414458,2015-06-04,Comerica Park,71,997.1,0.0
414459,2015-06-04,Dodger Stadium,73,992.3,0.0
414460,2015-06-04,Safeco Field,51,1016.3,0.0
414461,2015-06-05,Yankee Stadium,83,1013.7,0.0
414462,2015-06-05,Progressive Field,78,990.5,0.0
414463,2015-06-05,Nationals Park,77,1013.7,0.0
414464,2015-06-05,U.S. Cellular Field,91,998.2,0.0
414465,2015-06-05,Rogers Centre,90,1005.4,0.2
414466,2015-06-05,Coors Field,87,843.1,0.8
414467,2015-06-05,Target Field,53,990.8,0.0
414468,2015-06-05,Chase Field,51,968.5,0.0
414469,2015-06-05,Fenway Park,78,1013.8,0.0
414470,2015-06-05,Turner Field,54,981.3,0.0
414471,2015-06-05,Great American Ball Park,48,995.7,0.0
414472,2015-06-05,Citizens Bank Park,84,1013.3,0.0
414473,2015-06-05,Dodger Stadium,60,992.6,0.0
414474,2015-06-05,Safeco Field,48,1014.3,0.0
414475,2015-06-05,Kauffman Stadium,63,984.9,0.0
414476,2015-06-06,Yankee Stadium,45,1015.2,0.0
414477,2015-06-06,Progressive Field,66,996.6,0.0
414478,2015-06-06,Nationals Park,68,1013.4,0.4
414479,2015-06-06,U.S. Cellular Field,78,994.8,0.0
414480,2015-06-06,Rogers Centre,61,1013.4,0.0
414481,2015-06-06,Coors Field,55,844.0,0.7
414482,2015-06-06,Target Field,57,986.3,0.0
414483,2015-06-06,Chase Field,19,967.2,0.0
414484,2015-06-06,Fenway Park,73,1012.8,0.0
414485,2015-06-06,Turner Field,45,980.2,0.0
414486,2015-06-06,Great American Ball Park,56,999.2,0.0
414487,2015-06-06,Citizens Bank Park,77,1013.6,3.3
414488,2015-06-06,Dodger Stadium,48,993.0,0.0
414489,2015-06-06,Safeco Field,43,1012.4,0.0
414490,2015-06-06,Kauffman Stadium,63,985.6,0.0
414491,2015-06-07,Yankee Stadium,56,1020.8,0.0
414492,2015-06-07,Progressive Field,53,990.1,0.0
414493,2015-06-07,Nationals Park,54,1020.6,0.0
414494,2015-06-07,U.S. Cellular Field,84,987.1,6.8
414495,2015-06-07,Rogers Centre,72,1005.7,0.0
414496,2015-06-07,Coors Field,46,846.1,0.0
414497,2015-06-07,Target Field,55,976.3,0.0
414498,2015-06-07,Chase Field,14,971.2,0.0
414499,2015-06-07,Fenway Park,42,1021.3,0.0
414500,2015-06-07,Turner Field,45,984.4,0.0
414501,2015-06-07,Great American Ball Park,47,995.7,0.0
414502,2015-06-07,Citizens Bank Park,52,1020.7,0.0
414503,2015-06-07,Dodger Stadium,31,991.8,0.0
414504,2015-06-07,Safeco Field,40,1014.1,0.0
414505,2015-06-07,Kauffman Stadium,53,978.2,0.0
414506,2015-06-08,Dodger Stadium,30,992.3,0.0
414507,2015-06-08,U.S. Cellular Field,81,984.3,0.0
414508,2015-06-08,Target Field,50,978.2,0.0
414509,2015-06-08,Rogers Centre,91,994.1,0.0
414510,2015-06-08,PNC Park,96,979.8,2.9
414511,2015-06-08,Great American Ball Park,86,988.6,1.6
414512,2015-06-08,Turner Field,57,980.3,0.0
414513,2015-06-08,Coors Field,42,847.0,0.0
414514,2015-06-09,Tropicana Field,71,1010.7,0.5
414515,2015-06-09,Dodger Stadium,35,991.6,0.0
414516,2015-06-09,Oriole Park at Camden Yards,52,1006.5,0.0
414517,2015-06-09,Comerica Park,53,987.6,0.0
414518,2015-06-09,U.S. Cellular Field,56,985.7,0.0
414519,2015-06-09,Target Field,50,972.3,0.4
414520,2015-06-09,Rogers Centre,73,997.4,0.0
414521,2015-06-09,PNC Park,54,983.1,0.0
414522,2015-06-09,Great American Ball Park,46,991.5,0.0
414523,2015-06-09,Turner Field,94,978.7,1.2
414524,2015-06-09,Progressive Field,63,985.5,0.0
414525,2015-06-09,Citi Field,67,1004.5,0.0
414526,2015-06-09,Coors Field,42,843.8,0.0
414527,2015-06-09,O.co Coliseum,65,1012.7,0.0
414528,2015-06-09,Yankee Stadium,65,1004.6,0.0
414529,2015-06-10,Tropicana Field,81,1013.2,0.2
414530,2015-06-10,Dodger Stadium,61,993.0,0.0
414531,2015-06-10,Oriole Park at Camden Yards,67,1011.0,0.0
414532,2015-06-10,Comerica Park,71,985.5,0.0
414533,2015-06-10,U.S. Cellular Field,90,985.4,0.0
414534,2015-06-10,Target Field,47,980.6,0.0
414535,2015-06-10,Rogers Centre,69,995.4,0.0
414536,2015-06-10,PNC Park,49,983.2,0.0
414537,2015-06-10,Great American Ball Park,35,993.3,0.0
414538,2015-06-10,Turner Field,69,978.7,1.9
414539,2015-06-10,Progressive Field,64,983.3,0.7
414540,2015-06-10,Citi Field,72,1010.0,0.0
414541,2015-06-10,Coors Field,64,840.7,2.0
414542,2015-06-10,O.co Coliseum,65,1011.9,0.0
414543,2015-06-10,Yankee Stadium,49,1011.4,0.0
414544,2015-06-11,Tropicana Field,70,1014.7,0.0
414545,2015-06-11,Oriole Park at Camden Yards,73,1011.8,0.0
414546,2015-06-11,Wrigley Field,92,987.4,0.2
414547,2015-06-11,loanDepot Park,74,1017.3,0.0
414548,2015-06-11,Turner Field,64,983.1,0.3
414549,2015-06-11,Progressive Field,71,990.8,0.0
414550,2015-06-11,Citi Field,67,1010.4,0.0
414551,2015-06-11,O.co Coliseum,50,1012.0,0.0
414552,2015-06-11,Miller Park,86,988.9,1.2
414553,2015-06-12,AT&T Park,63,1005.7,0.0
414554,2015-06-12,Citi Field,76,1009.6,0.0
414555,2015-06-12,Tropicana Field,79,1017.4,0.1
414556,2015-06-12,Wrigley Field,91,989.4,0.5
414557,2015-06-12,Comerica Park,76,991.2,0.1
414558,2015-06-12,loanDepot Park,76,1018.7,0.0
414559,2015-06-12,Busch Stadium,68,993.7,0.0
414560,2015-06-12,Petco Park,74,1008.3,0.0
414561,2015-06-12,Globe Life Park in Arlington,42,988.9,0.0
414562,2015-06-12,Oriole Park at Camden Yards,70,1010.6,0.0
414563,2015-06-12,Angel Stadium of Anaheim,67,1003.1,0.0
414564,2015-06-12,PNC Park,59,986.5,0.7999999999999999
414565,2015-06-12,Daikin Park,72,1008.0,0.0
414566,2015-06-12,Fenway Park,68,1009.9,0.0
414567,2015-06-12,Miller Park,81,991.2,0.0
414568,2015-06-13,AT&T Park,52,1006.3,0.0
414569,2015-06-13,Citi Field,48,1013.8,0.0
414570,2015-06-13,Tropicana Field,58,1017.3,0.0
414571,2015-06-13,Wrigley Field,87,990.9,0.0
414572,2015-06-13,Comerica Park,85,997.2,0.0
414573,2015-06-13,loanDepot Park,73,1019.8,1.5
414574,2015-06-13,Busch Stadium,64,997.6,0.0
414575,2015-06-13,Petco Park,70,1007.6,0.0
414576,2015-06-13,Globe Life Park in Arlington,58,992.8,0.3
414577,2015-06-13,Oriole Park at Camden Yards,73,1013.9,0.4
414578,2015-06-13,Angel Stadium of Anaheim,64,1002.4,0.0
414579,2015-06-13,PNC Park,77,991.5,5.3
414580,2015-06-13,Daikin Park,77,1010.9,0.5
414581,2015-06-13,Fenway Park,48,1012.8,0.0
414582,2015-06-13,Miller Park,97,991.6,0.5
414583,2015-06-14,AT&T Park,58,1008.1,0.0
414584,2015-06-14,Citi Field,49,1016.7,0.0
414585,2015-06-14,Tropicana Field,60,1016.8,0.0
414586,2015-06-14,Wrigley Field,74,990.8,0.0
414587,2015-06-14,Comerica Park,85,993.8,5.9
414588,2015-06-14,loanDepot Park,78,1019.2,1.1
414590,2015-06-14,Petco Park,63,1008.0,0.0
414591,2015-06-14,Globe Life Park in Arlington,67,993.6,0.1
414592,2015-06-14,Oriole Park at Camden Yards,59,1016.4,0.0
414593,2015-06-14,Angel Stadium of Anaheim,50,1003.3,0.0
414594,2015-06-14,PNC Park,70,991.5,0.3
414595,2015-06-14,Daikin Park,79,1011.3,0.3
414596,2015-06-14,Fenway Park,47,1018.1,0.0
414597,2015-06-14,Miller Park,93,990.4,0.0
414598,2015-06-15,Angel Stadium of Anaheim,59,1003.9,0.0
414599,2015-06-15,Fenway Park,80,1017.1,0.3
414600,2015-06-15,PNC Park,84,987.5,0.0
414601,2015-06-15,Comerica Park,81,992.4,3.3
414603,2015-06-15,Daikin Park,85,1008.8,0.3
414604,2015-06-15,Miller Park,90,989.7,14.6
414605,2015-06-15,Globe Life Park in Arlington,68,993.0,0.0
414606,2015-06-15,Busch Stadium,76,997.2,0.0
