PlayerId,Name,Bats,Throws
689266,Dylan Dodd,L,L
689296,Anthony Nunez,S,R
689414,Liam Hicks,L,R
689441,Coleman Crow,R,R
689520,Cody Laweryson,L,R
689546,Nick Davila,R,R
689672,Drew Thorpe,L,R
689690,Alek Jacob,L,R
689818,David Sandlin,R,R
689958,Andrew Walters,R,R
689981,River Ryan,R,R
690022,Ryan Ritter,R,R
690155,Matt Pushard,R,R
690291,Jace Jung,L,R
690382,Michael Darrell-Hicks,R,R
690544,Bailey Horn,L,L
690829,Ben Joyce,R,R
690916,Richard Fitts,R,R
690924,Braxton Fulford,R,R
690925,Clayton Beeter,R,R
690928,Hunter Dobbins,R,R
690953,Mick Abel,R,R
690976,Alex Freeland,S,R
690978,Dax Fulton,L,L
690984,Petey Halpin,L,R
690986,Kyle Harrison,R,L
690987,Robert Hassell III,L,L
690990,Cade Horton,R,R
690993,Colt Keith,L,R
690997,Nolan McLean,R,R
691008,Max Rajcic,R,R
691011,Drew Romo,S,R
691016,Tyler Soderstrom,L,R
691019,Kyle Teel,L,R
691023,Jordan Walker,R,R
691026,Masyn Winn,R,R
691094,Randy Wynne,R,R
691172,Yosver Zulueta,R,R
691176,Jasson Domínguez,S,R
691182,Adael Amador,S,R
691185,Maximo Acosta,R,R
691251,Andry Lara,R,R
691277,Deyvison De Los Santos,R,R
691373,Jhostynxon Garcia,R,R
691406,Junior Caminero,R,R
691441,Cristian Mena,R,R
691458,Blaze Jordan,R,R
691548,Rolddy Muñoz,R,R
691587,Eury Pérez,R,R
691594,Javier Sanoja,R,R
691620,Jeferson Quero,R,R
691718,Pete Crow-Armstrong,L,L
691720,Kyle Karros,R,R
691723,Coby Mayo,R,R
691725,Andrew Painter,R,R
691728,Zac Veen,L,R
691740,Daniel Susac,R,R
691769,Philip Abner,L,L
691777,Max Muncy,R,R
691781,Brady House,R,R
691783,Jordan Lawlar,R,R
691785,Marcelo Mayer,L,R
691788,Joe Mack,L,R
691799,Grant Taylor,R,R
691907,Tsung-Che Cheng,L,R
691945,Carter Baumler,R,R
691946,George Klassen,R,R
691951,Sam Aldegheri,L,L
692024,Alex Carrillo,R,R
692030,Jose Corniell,R,R
692216,CJ Kayfus,L,L
692225,Kristian Campbell,R,R
692230,Carlos Rodriguez,R,R
692285,Luis Guerrero,R,R
692437,Winston Santos,R,R
692585,Yanquiel Fernández,L,L
693049,Oscar Colás,L,L
693304,Nick Gonzales,R,R
693307,Dillon Dingler,R,R
693312,Kyle Nicolas,R,R
693313,Carson Seymour,R,R
693409,César Prieto,L,R
693433,Bryan Woo,R,R
693459,Kyler Fedko,R,R
693645,Cam Schlittler,R,R
693686,Spencer Miles,L,R
693821,Bryce Elder,R,R
693855,Ian Seymour,L,L
694025,Felix Reyes,R,R
694037,Daniel Palencia,R,R
694175,Pedro León,R,R
694192,Jackson Chourio,R,R
694203,Denzer Guzman,R,R
694208,Moisés Ballesteros,L,R
694212,Samuel Basallo,L,R
694224,Gabriel Gonzalez,R,R
694249,Cole Carrigg,S,R
694297,Brandon Pfaadt,R,R
694335,Matt Svanson,R,R
694341,Brendan Beck,R,R
694346,Trey Gibson,R,R
694350,Zach Brzykcy,R,R
694355,Tyler Gentry,R,R
694359,Niko Kavadas,L,R
694360,Beck Way,R,R
694361,Will Klein,R,R
694362,Blake Dunn,R,R
694363,Jared Shuster,L,L
694371,Tommy Troy,R,R
694374,Tim Tawa,R,R
694376,Shay Whitcomb,R,R
694377,Nick Yorke,R,R
694378,Jacob Gonzalez,L,R
694384,Nolan Schanuel,L,R
694388,Joey Loperfido,L,R
694397,Marco Raya,R,R
694410,LuJames Groover,R,R
694462,Hurston Waldrep,R,R
694477,Chad Patrick,R,R
694497,Evan Carter,L,R
694514,Sterlin Thompson,L,R
694646,Chayce McDermott,L,R
694671,Wyatt Langford,R,R
694680,Trevor Martin,R,R
694728,Brice Matthews,R,R
694738,Landen Roupp,R,R
694795,Josh Ekness,R,R
694813,Gavin Stone,R,R
694819,Jacob Misiorowski,R,R
694851,Andrew Hoffmann,R,R
694876,Cooper Ingle,L,R
694918,Blade Tidwell,R,R
694973,Paul Skenes,R,R
695001,Alimber Santa,R,R
695020,Tanner Murray,R,R
695034,Kade Morris,R,R
695049,Brett Kerry,R,R
695076,Rhett Lowder,R,R
695238,Will Wagner,L,R
695239,Robby Ahlstrom,L,L
695243,Mason Miller,R,R
695257,Billy Cook,R,R
695336,Thomas Saggese,R,R
695380,Alex Hoppe,R,R
695391,Brett Harris,R,R
695418,Brad Lord,R,R
695445,Chase Lee,R,R
695490,Edwin Arroyo,S,R
695505,Chase Burns,R,R
695506,Jac Caglianone,L,L
695508,Cam Cauley,R,R
695534,Chase Petty,R,R
695549,Jackson Jobe,R,R
695578,James Wood,L,R
695600,Carter Jensen,L,R
695611,Gage Jump,L,L
695657,Colson Montgomery,L,R
695670,Harry Ford,R,R
695681,Christian Moore,R,R
695684,Elmer Rodríguez,L,R
695731,Braden Montgomery,S,R
695734,Daylen Lile,L,R
696030,Alejandro Osuna,L,L
696062,Wilber Dotel,R,R
696070,Kendry Rojas,L,L
696100,Hunter Goodman,R,R
696131,Mason Black,R,R
696135,Kahlil Watson,L,R
696136,Jordan Wicks,L,L
696147,Sam Bachman,R,R
696149,Bubba Chandler,S,R
696270,Ryan Johnson,S,R
696285,Jacob Young,R,R
696519,Samy Natera Jr.,L,L
696522,Hayden Juenger,R,R
697812,Joe Rock,L,L
699008,Antwone Kelly,R,R
699013,Esmerlyn Valdez,R,R
699044,Miguel Ullola,R,R
699134,Bradgley Rodriguez,R,R
699151,Jedixson Paez,R,R
699393,Pedro Ramírez,S,R
699625,Jimmy Crooks,L,R
699823,Tyler Davis,R,R
699911,Dugan Darnell,L,R
699912,Jose Fernandez,R,R
700187,Troy Taylor,R,R
700241,Michael McGreevy,L,R
700242,Trey Sweeney,L,R
700246,Carson Williams,R,R
700249,Cade Povich,L,L
700250,Ben Rice,L,R
700270,Yilber Díaz,R,R
700327,Welinton Herrera,L,L
700337,Edgar Quero,S,R
700363,AJ Smith-Shawver,R,R
700413,Tyler Uberstine,R,R
700669,Gordon Graceffo,R,R
700712,Walbert Ureña,R,R
700842,Eduardo Rivera,L,L
700932,Kyle Manzardo,L,R
701121,Logan VanWey,R,R
701162,Ben Malgeri,R,R
701305,Zach Dezenzo,R,R
701350,Roman Anthony,L,R
701358,Cam Smith,R,R
701398,Sal Stewart,R,R
701474,Duncan Davitt,R,R
701487,Pierson Ohl,R,R
701519,Travis Adams,R,R
701538,Jackson Merrill,L,R
701542,Will Warren,R,R
701552,Andre Granillo,R,R
701581,David Festa,R,R
701643,Grant Hartwig,R,R
701656,Logan Henderson,R,R
701675,Nathan Church,L,L
701678,Hao-Yu Lee,R,R
701719,Tyler Samaniego,R,L
701762,Nick Kurtz,L,L
701807,Carson Benge,L,R
701852,Drew Cavanaugh,L,R
702021,Will Dion,L,L
702056,Trey Yesavage,R,R
702070,Noah Cameron,L,L
702153,Brian Fitzpatrick,S,L
702176,Alan Roden,L,R
702193,Andrew Morris,R,R
702222,Justin Crawford,L,R
702273,Noah Schultz,L,L
702275,JR Ritchie,R,R
702281,Robby Snelling,R,L
702284,Cole Young,L,R
702303,Riley Martin,L,L
702332,Caleb Durbin,R,R
702352,Spencer Bivens,R,R
702358,Trey Lipscomb,R,R
702474,Mike Paredes,R,R
702566,Owen Murphy,R,R
702616,Jackson Holliday,L,R
702674,Caden Dana,L,R
702752,Jonathan Pintaro,R,R
702795,Ryan Loutos,R,R
703231,James Meeker,R,R
703492,Nick Morabito,R,R
703607,Henry Bolte,R,R
703615,Jose Cabrera,R,R
800048,Parker Messick,L,L
800049,Adam Mazur,R,R
800050,Chase DeLauter,L,L
800311,Didier Fuentes,R,R
800325,Luis Lara,S,R
801139,Payton Tolle,L,L
801216,Christian Montes De Oca,R,R
801403,Chase Dollander,R,R
801434,Paul Gervase,R,R
802139,JJ Wetherholt,L,R
802408,Brycen Mautz,L,L
802415,Chandler Simpson,L,R
802419,Thomas Harrington,R,R
802686,Hayden Harris,L,L
803011,Sam Antonacci,L,R
804267,Zach Thornton,L,L
804606,Konnor Griffin,R,R
804619,John Klein,R,R
804636,Jonah Tong,R,R
804668,Rafael Flores Jr.,R,R
805123,AJ Blubaugh,R,R
805249,Otto Kemp,R,R
805299,Brandyn Garcia,L,L
805300,Jakob Marsee,L,L
805326,Tyler Schweitzer,L,L
805347,Jim Jarvis,L,R
805367,Chase Meidroth,R,R
805373,Nacho Alvarez Jr.,R,R
805427,Drew Sommers,L,L
805672,Collin Price,R,R
805673,Zebby Matthews,R,R
805779,Jacob Wilson,R,R
805808,Kevin McGonigle,L,R
805811,Bryce Eldridge,L,R
805904,Zach Cole,L,R
805999,A.J. Ewing,L,R
806068,Colt Emerson,L,R
806185,Hayden Birdsong,R,R
806188,Cade Gibson,L,L
806198,Cooper Pratt,R,R
806960,Luis Morales,R,R
807712,Luke Keaschall,R,R
807713,Matt Shaw,R,R
807727,Charles McAdoo,R,R
807743,Sean Sullivan,R,L
807747,Rikuu Nishida,L,R
807799,Masataka Yoshida,L,R
808959,Munetaka Murakami,L,R
808963,Roki Sasaki,R,R
808967,Yoshinobu Yamamoto,R,R
808970,Woo-Suk Go,R,R
808975,Hyeseong Kim,L,R
808982,Jung Hoo Lee,L,R
810938,Ben Williamson,R,R
811965,Joshua Kuroda-Grauer,R,R
813349,Connelly Early,L,L
813841,Jonah Cox,R,R
814005,Jake Bloss,R,R
814439,Ryan Waldschmidt,R,R
815083,Mitch Farris,L,L
815873,Sean Keys,L,R
820862,José Fermin,R,R
823550,Sung-Mun Song,L,R
829272,Shinnosuke Ogasawara,L,L
837227,Tatsuya Imai,R,R
